ncbi_organism_name	accession	scaffold_count	gc_count	longest_scaffold	gc_percentage	total_gap_length	genome_size	n50_contigs	n50_scaffolds	l50_scaffolds	contig_count	ambiguous_bases	longest_contig	l50_contigs	mean_scaffold_length	mean_contig_length	trna_aa_count	trna_selenocysteine_count	trna_count	checkm_completeness	checkm_contamination	protein_count	coding_bases	coding_density	ssu_count	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	lsu_5s_count	ncbi_taxonomy	gtdb_genome_representative	gtdb_representative	ncbi_taxonomy_unfiltered	ncbi_type_material	ncbi_biosample	ncbi_total_gap_length	ncbi_molecule_count	ncbi_date	ncbi_submitter	ncbi_ncrna_count	ncbi_scaffold_n50	ncbi_assembly_name	ncbi_scaffold_n75	ncbi_protein_count	ncbi_assembly_type	ncbi_rrna_count	ncbi_genbank_assembly_accession	ncbi_total_length	ncbi_unspanned_gaps	ncbi_taxid	ncbi_trna_count	ncbi_genome_representation	ncbi_spanned_gaps	ncbi_translation_table	ncbi_scaffold_n90	ncbi_contig_count	ncbi_contig_n50	ncbi_ungapped_length	ncbi_scaffold_l50	ncbi_ssu_count	ncbi_scaffold_count	ncbi_assembly_level	ncbi_refseq_category	ncbi_species_taxid	ncbi_isolate	ncbi_wgs_master	ncbi_bioproject	ncbi_seq_rel_date	ncbi_isolation_source	ncbi_country	ncbi_lat_lon	ncbi_strain_identifiers	ssu_gg_taxonomy	ssu_gg_blast_bitscore	ssu_gg_blast_subject_id	ssu_gg_blast_perc_identity	ssu_gg_blast_evalue	ssu_gg_blast_align_len	ssu_gg_query_id	ssu_gg_length	ssu_silva_blast_bitscore	ssu_silva_taxonomy	ssu_silva_blast_subject_id	ssu_silva_blast_align_len	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	lsu_5s_query_id	lsu_5s_length	lsu_5s_contig_len	gtdb_taxonomy	mimag_high_quality	gtdb_cluster_size	gtdb_clustered_genomes	gtdb_type_material	fasta_file_path
GB_GCA_000385055.1_gamma proteobacterium SCGC AAA168-P09	GB_GCA_000385055.1	46	431673	454997	32.9710643056	5	1309253	279250	279251	2	46	0	454994	2	28462	28461	20	0	36	70.1	0	1393	1246545	95.2103986013	1	451	c__Gammaproteobacteria (UID4443)	270	0	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__;s__	GB_GCA_000385055.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;x__unclassified Gammaproteobacteria;x__unclassified Gammaproteobacteria (miscellaneous);s__gamma proteobacterium SCGC AAA168-P09	f	SAMN02441643	0	0	2013-4-26	DOE Joint Genome Institute	0	none	ASM38505v1	none	0	n/a	0	GCA_000385055.1	1309253	0	1009426	0	full	0	none	none	46	279251	1309253	none	0	none	Contig	na	1009426	none	ARRL00000000.1	PRJNA195691	2013/04/26	none	none	none	SCGC AAA168-P09	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Candidatus Portiera;s__	2761	208303	99.216	0	1531	ARRL01000003.1	1531	2752	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;SAR86 clade;uncultured bacterium	JX016392.1.1493	1493	0	99.933	ARRL01000003.1	108	266834	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SCGC-AAA076-P13;s__SCGC-AAA076-P13 sp1	f	1	GB_GCA_000385055.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000385055.1/GCA_000385055.1_ASM38505v1_genomic.fna.gz
GB_GCA_000384615.1_alpha proteobacterium SCGC AAA536-G10	GB_GCA_000384615.1	148	669264	364493	30.9604071284	20	2161697	122560	122562	6	148	0	364491	6	14606	14605	18	0	31	79.44	1.88	2302	2009061	92.9390659283	0	349	c__Alphaproteobacteria (UID3305)	230	40	0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__;s__	GB_GCA_000384615.1	t	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;x__unclassified Alphaproteobacteria;x__unclassified Alphaproteobacteria (miscellaneous);s__alpha proteobacterium SCGC AAA536-G10	f	SAMN02440508	0	0	2013-4-26	DOE Joint Genome Institute	0	none	ASM38461v1	none	0	n/a	0	GCA_000384615.1	2161697	0	1009708	0	full	0	none	none	148	122562	2161697	none	0	none	Contig	na	1009708	none	ARQU00000000.1	PRJNA195655	2013/04/26	none	none	none	SCGC AAA536-G10	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__AAA536-G10;s__	f	1	GB_GCA_000384615.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000384615.1/GCA_000384615.1_ASM38461v1_genomic.fna.gz
GB_GCA_000421325.1_alpha proteobacterium SCGC AAA536-K22	GB_GCA_000421325.1	92	619375	210010	31.0436427882	5	1995180	91351	91351	8	92	0	210010	8	21686	21686	18	0	31	78.86	0.03	2153	1847572	92.6017702663	1	349	c__Alphaproteobacteria (UID3305)	230	100	1	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__;s__	GB_GCA_000421325.1	t	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;x__unclassified Alphaproteobacteria;x__unclassified Alphaproteobacteria (miscellaneous);s__alpha proteobacterium SCGC AAA536-K22	f	SAMN02441242	0	0	2013-7-9	DOE Joint Genome Institute	0	none	ASM42132v1	none	0	n/a	0	GCA_000421325.1	1995180	0	1009709	0	full	0	none	none	92	91351	1995180	none	0	none	Contig	na	1009709	none	ATWQ00000000.1	PRJNA200604	2013/07/09	none	none	none	SCGC AAA536-K22	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__;s__	2645	155692	98.853	0	1482	ATWQ01000004.1	1482	2710	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;SAR116 clade;alpha proteobacterium SCGC AAA536-K22	ATWQ01000004.5882.7348	1467	0	100	ATWQ01000004.1	110	104550	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__AAA536-G10;s__	f	1	GB_GCA_000421325.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000421325.1/GCA_000421325.1_ASM42132v1_genomic.fna.gz
RS_GCF_900187125.1_Sphingobacterium mizutaii	RS_GCF_900187125.1	1	1851070	4653048	39.7818806082	0	4653048	4653048	4653048	1	1	0	4653048	1	4653048	4653048	20	0	55	99.84	0.16	4029	4060640	87.2683883768	4	316	p__Bacteroidetes (UID2605)	210	0	4	d__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium mizutaii	RS_GCF_900187125.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium mizutaii	t	SAMEA4412673	0	1	2017-8-15	SC	0	none	50592_G01	none	3964	n/a	12	GCA_900187125.1	4653048	0	1010	55	full	0	11	none	none	none	4653048	none	4	none	Complete Genome	na	1010	none	none	PRJNA224116	2017/08/15	none	none	none	NCTC12149	k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__mizutaii	2748	4365878	99.933	0	1491	NZ_LT906468.1-#4	1524	2748	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium mizutaii	AJ438175.1.1491	1491	0	99.933	NZ_LT906468.1-#4	106	4653048	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium mizutaii	t	1	RS_GCF_900187125.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900187125.1/GCA_900187125.1_50592_G01_genomic.fna.gz
RS_GCF_000328665.1_Methanomethylovorans hollandica DSM 15978	RS_GCF_000328665.1	2	1136277	2428904	41.8670433782	0	2714013	2428904	2428904	1	2	0	2428904	1	1357006	1357006	20	0	51	99.84	0.33	2638	2345842	86.4344422816	2	228	p__Euryarchaeota (UID49)	153	0	2	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	RS_GCF_000328665.1	t	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica;st__Methanomethylovorans hollandica DSM 15978	t	SAMN02261367	0	2	2012-12-28	JGI	0	none	ASM32866v1	none	2574	n/a	6	GCA_000328665.1	2714013	0	867904	50	full	0	11	none	none	none	2714013	none	2	none	Complete Genome	representative genome	101192	none	none	PRJNA224116	2012/12/28	Anaerobic top layer (5 to 10 cm) of sediment (depth; 50 cm) in a eutrophic freshwater pond at the Dekkerswald Institute; Nijmegen; The Netherlands	none	none	DSM 15978	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__	2721	4394650	100	0	1473	NC_019977.1	1474	2704	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanomethylovorans;Methanomethylovorans sp. Z1	EF174501.1.1474	1473	0	99.796	NC_019977.1	116	2428904	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	t	6	U_62431;GB_GCA_002503365.1;U_68160;GB_GCA_002508385.1;U_72483;RS_GCF_000328665.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/archaea/GCA_000328665.1/GCA_000328665.1_ASM32866v1_genomic.fna.gz
RS_GCF_000265385.1_Aequorivita sublithincola DSM 14238	RS_GCF_000265385.1	1	1274175	3520671	36.1912544512	0	3520671	3520671	3520671	1	1	0	3520671	1	3520671	3520671	20	0	36	99.49	0.19	3200	3162956	89.8395788757	2	496	s__algicola (UID2847)	263	0	2	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aequorivita;s__Aequorivita sublithincola	RS_GCF_000265385.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aequorivita;s__Aequorivita sublithincola;st__Aequorivita sublithincola DSM 14238	t	SAMN02232006	0	1	2012-6-8	DOE Joint Genome Institute	1	none	ASM26538v1	none	3172	n/a	6	GCA_000265385.1	3520671	0	746697	36	full	0	11	none	none	none	3520671	none	2	none	Complete Genome	representative genome	101385	none	none	PRJNA224116	2012/06/08	sea water	none	68.582 S 77.966 E	DSM 14238	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aequorivita;s__	2806	2570318	100	0	1519	NC_018013.1	1519	2614	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aequorivita;Aequorivita sublithincola DSM 14238	CP003280.3083564.3084978	1415	0	100	NC_018013.1	105	3520671	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aequorivita;s__Aequorivita sublithincola	t	1	RS_GCF_000265385.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000265385.1/GCA_000265385.1_ASM26538v1_genomic.fna.gz
RS_GCF_000189415.1_Weeksella virosa DSM 16922	RS_GCF_000189415.1	1	816484	2272954	35.92171245	0	2272954	2272954	2272954	1	1	0	2272954	1	2272954	2272954	20	0	59	100	0	2118	2041982	89.8382457366	5	152	k__Bacteria (UID2565)	93	0	5	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Weeksella;s__Weeksella virosa	RS_GCF_000189415.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Weeksella;s__Weeksella virosa;st__Weeksella virosa DSM 16922	t	SAMN00713585	0	1	2011-2-15	JGI	0	none	ASM18941v1	none	2094	n/a	15	GCA_000189415.1	2272954	0	865938	59	full	0	11	none	none	none	2272954	none	5	none	Complete Genome	representative genome	1014	none	none	PRJNA224116	2011/02/15	urine	USA	none	DSM 16922	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Weeksella;s__virosa	2772	2096960	99.736	0	1514	NC_015144.1-#4	1514	2787	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Weeksella;Weeksella virosa DSM 16922	CP002455.378282.379790	1509	0	100	NC_015144.1-#2	101	2272954	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Weeksella;s__Weeksella virosa	t	1	RS_GCF_000189415.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000189415.1/GCA_000189415.1_ASM18941v1_genomic.fna.gz
GB_GCA_001592145.1_Xylanimicrobium pachnodae JCM 13526 = NBRC 107786	GB_GCA_001592145.1	79	2880968	331593	71.9372817793	0	4004833	146195	146195	9	79	0	331593	9	50694	50694	20	0	86	100	0.29	3675	3669907	91.6369546495	1	287	o__Actinomycetales (UID1572)	172	0	1	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Promicromonosporaceae;g__Xylanimicrobium;s__Xylanimicrobium pachnodae	GB_GCA_001592145.1	t	d__Bacteria;x__Terrabacteria group;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Promicromonosporaceae;g__Xylanimicrobium;s__Xylanimicrobium pachnodae;st__Xylanimicrobium pachnodae JCM 13526 = NBRC 107786	f	SAMD00047215	0	0	2016-3-4	National Institute of Technology and Evaluation	0	none	ASM159214v1	none	0	n/a	0	GCA_001592145.1	4004833	0	1305855	0	full	0	none	none	79	146195	4004833	none	0	none	Contig	na	101489	none	BCWJ00000000.1	PRJDB1331	2016/03/04	none	none	none	NBRC 107786	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Promicromonosporaceae;g__Xylanimicrobium;s__pachnodae	2710	537867	100	0	1467	BCWJ01000051.1	1512	2710	Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Promicromonosporaceae;Xylanimicrobium;Xylanimicrobium pachnodae	AF105422.1.1467	1467	0	100	BCWJ01000051.1	109	5584	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;g__Xylanimicrobium;s__Xylanimicrobium pachnodae	t	2	GB_GCA_001314005.1;GB_GCA_001592145.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_001592145.1/GCA_001592145.1_ASM159214v1_genomic.fna.gz
RS_GCF_000301075.1_Bergeyella zoohelcum ATCC 43767	RS_GCF_000301075.1	7	834533	2280027	36.1272199288	22800	2332784	184774	2280027	1	43	0	309862	5	333254	53720	20	0	40	100	0.25	2117	2025456	86.825698393	2	324	o__Flavobacteriales (UID2815)	204	0	2	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bergeyella;s__Bergeyella zoohelcum	RS_GCF_000301075.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bergeyella;s__Bergeyella zoohelcum;st__Bergeyella zoohelcum ATCC 43767	t	SAMN02463902	22800	0	2012-10-11	Broad Institute	0	2280027	Berg_zooh_ATCC_43767_V1	2280027	2124	n/a	6	GCA_000301075.1	2332784	0	883096	40	full	36	11	2280027	43	184774	2309984	1	2	7	Scaffold	representative genome	1015	none	AGYA00000000.1	PRJNA224116	2012/10/11	none	none	none	ATCC 43767	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Bergeyella;s__zoohelcum	2791	4297519	99.737	0	1523	NZ_JH932294.1	1523	2800	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Bergeyella;Bergeyella zoohelcum ATCC 43767	AGYA01000006.56697.58212	1516	0	100	NZ_JH932294.1	100	24540	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Bergeyella;s__Bergeyella zoohelcum	t	1	RS_GCF_000301075.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000301075.1/GCA_000301075.1_Berg_zooh_ATCC_43767_V1_genomic.fna.gz
RS_GCF_000011745.1_Candidatus Blochmannia pennsylvanicus str. BPEN	RS_GCF_000011745.1	1	234050	791654	29.5646835613	0	791654	791654	791654	1	1	0	791654	1	791654	791654	20	0	39	98.78	0	621	606874	76.658994965	1	138	k__Bacteria (UID2495)	82	0	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Candidatus Blochmannia;s__Candidatus Blochmannia pennsylvanicus	RS_GCF_000011745.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;x__unclassified Enterobacteriaceae;x__ant, tsetse, mealybug, aphid, etc. endosymbionts;x__ant endosymbionts;g__Candidatus Blochmannia;s__Candidatus Blochmannia pennsylvanicus;st__Candidatus Blochmannia pennsylvanicus str. BPEN	f	SAMN02603465	0	1	2005-8-4	Josephine Bay Paul Center	0	none	ASM1174v1	none	615	n/a	3	GCA_000011745.1	791654	0	291272	39	full	0	11	none	none	none	791654	none	1	none	Complete Genome	na	101534	none	none	PRJNA224116	2005/08/04	none	USA: Falmouth; Massachusetts	none	BPEN	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Candidatus Blochmannia;s__	2883	138503	100	0	1561	NC_007292.1	1561	2883	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Candidatus Blochmannia;Candidatus Blochmannia pennsylvanicus str. BPEN	CP000016.684481.686050	1561	0	100	NC_007292.1	109	791654	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Blochmannia;s__Blochmannia pennsylvanicus	t	1	RS_GCF_000011745.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000011745.1/GCA_000011745.1_ASM1174v1_genomic.fna.gz
RS_GCF_900101755.1_Pseudomonas alcaliphila	RS_GCF_900101755.1	26	3321859	1877148	62.882543031	1073	5283714	567366	596080	3	30	0	1877148	3	203219	176088	20	0	57	99.84	0.43	4874	4693491	88.8293915984	1	813	o__Pseudomonadales (UID4488)	308	0	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas alcaliphila	RS_GCF_900101755.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas alcaliphila	t	SAMN05216575	1073	0	2016-10-21	DOE - JOINT GENOME INSTITUTE	1	none	IMG-taxon 2663762780 annotated assembly	none	4885	n/a	5	GCA_900101755.1	5283714	0	101564	57	full	4	11	none	30	567366	5282641	none	1	none	Scaffold	na	101564	none	FNAE00000000.1	PRJNA224116	2016/10/21	none	none	none	JCM 10630	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__mendocina	2761	140725	99.735	0	1507	NZ_FNAE01000025.1	1532	2808	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas mendocina EGD-AQ5	AVQF01000008.3904.5441	1532	0	99.739	NZ_FNAE01000011.1	105	99885	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E alcaliphila	t	2	GB_GCA_002840035.1;RS_GCF_900101755.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900101755.1/GCA_900101755.1_IMG-taxon_2663762780_annotated_assembly_genomic.fna.gz
RS_GCF_001718695.1_Burkholderia ubonensis	RS_GCF_001718695.1	3	4501509	3268347	67.3390183318	0	6684845	2186651	2186651	2	3	0	3268347	2	2228281	2228281	20	1	66	99.76	1.05	5941	5723555	85.6198610439	6	769	g__Burkholderia (UID4006)	248	85.71	6	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia ubonensis	RS_GCF_001718695.1	t	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;x__Burkholderia cepacia complex;s__Burkholderia ubonensis	f	SAMN03449272	0	3	2016-9-2	Northern Arizona University	1	none	ASM171869v1	none	6005	n/a	18	GCA_001718695.1	6684845	0	101571	66	full	0	11	none	none	none	6684845	none	6	none	Complete Genome	na	101571	none	none	PRJNA224116	2016/09/02	soil	Australia: Northern Territory	19.49 S 132.55 E	MSMB0783	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__	2778	293763	99.476	0	1528	NZ_CP013420.1	1529	2819	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia vietnamiensis G4	CP000614.565941.567466	1526	0	100	NZ_CP013420.1	106	3268347	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia ubonensis_A	t	1	RS_GCF_001718695.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_001718695.1/GCA_001718695.1_ASM171869v1_genomic.fna.gz
RS_GCF_000367525.1_Tetrasphaera elongata Lp2	RS_GCF_000367525.1	1	2178329	3174691	68.9892386075	17200	3174691	35110	3174691	1	173	0	111929	27	3174691	18251	20	0	46	97.03	0.45	3026	2850203	89.7789107664	1	309	o__Actinomycetales (UID1663)	185	100	1	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Tetrasphaera;s__Tetrasphaera elongata	RS_GCF_000367525.1	t	d__Bacteria;x__Terrabacteria group;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Tetrasphaera;s__Tetrasphaera elongata;st__Tetrasphaera elongata Lp2	t	SAMEA2272747	17200	0	2013-4-15	Department of Biotechnology, Chemistry and Environmental Engineering, Aalborg University	0	3174691	ASM36752v2	3174691	3050	n/a	3	GCA_000367525.2	3174691	0	1193181	47	full	172	11	3174691	173	35110	3157491	1	1	1	Scaffold	representative genome	101689	none	CAIZ00000000.1	PRJNA224116	2013/04/15	none	none	none	Lp2	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae;g__Tetrasphaera;s__elongata	2641	605198	99.792	0	1440	NZ_HF570956.1	1516	2785	Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;Tetrasphaera elongata Lp2	CAIZ01000036.11767.13274	1508	0	100	NZ_HF570956.1	108	3174691	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Tetrasphaera;s__Tetrasphaera elongata	t	1	RS_GCF_000367525.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000367525.2/GCA_000367525.2_ASM36752v2_genomic.fna.gz
RS_GCF_000174755.1_Capnocytophaga gingivalis ATCC 33624	RS_GCF_000174755.1	37	1079898	337980	40.489018566	0	2667138	152766	152766	6	37	0	337980	6	72084	72084	20	0	47	99.76	0.48	2492	2396018	89.8347966997	2	316	p__Bacteroidetes (UID2605)	210	0	3	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga gingivalis	RS_GCF_000174755.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga gingivalis;st__Capnocytophaga gingivalis ATCC 33624	t	SAMN00001917	0	0	2009-4-29	J. Craig Venter Institute	0	none	ASM17475v1	none	2474	n/a	8	GCA_000174755.1	2667138	0	553178	47	full	0	11	none	37	152766	2667138	none	2	none	Contig	representative genome	1017	none	ACLQ00000000.1	PRJNA224116	2009/04/29	biological product [ENVO:02000043]	none	none	ATCC 33624	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__	2774	469898	99.867	0	1508	NZ_ACLQ01000008.1	1509	2748	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;unidentified	HK240672.4.1497	1494	0	99.866	NZ_ACLQ01000005.1	103	25589	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga gingivalis	t	8	U_100093;U_100068;U_100107;U_100082;U_100110;RS_GCF_002302415.1;U_100076;RS_GCF_000174755.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000174755.1/GCA_000174755.1_ASM17475v1_genomic.fna.gz
